"period_type","start_date","end_date","fio","chif_fio","sales_count","sales_sum","item_id","name","max_overcharge_percent","max_overcharge"
"week","2019-04-29","2019-04-30","Алексеев Никита Карлович","Касатый Ника Федотовна","1","412587","t23","Раствор М100 Пк3","13.29",48387
"month","2019-11-01","2019-11-30","Алексеев Никита Карлович","Касатый Ника Федотовна","4","2625699","t25","Раствор М200 Пк3","47.00",214085
"week","2019-11-04","2019-11-10","Алексеев Никита Карлович","Касатый Ника Федотовна","2","1308865","t25","Раствор М200 Пк3","47.00",214085
"week","2019-11-18","2019-11-24","Алексеев Никита Карлович","Касатый Ника Федотовна","1","576660","t1","БСТ B 7,5 П3,П4","40.00",164760
"week","2019-11-25","2019-11-30","Алексеев Никита Карлович","Касатый Ника Федотовна","1","740174","t12","БСТ B40 П5 F1300 W14","22.00",133474
"week","2020-02-01","2020-02-02","Алексеев Никита Карлович","Касатый Ника Федотовна","2","974512","t22","Раствор кладочный М150 Пк3","13.00",112112
"month","2020-02-01","2020-02-14","Алексеев Никита Карлович","Касатый Ника Федотовна","2","974512","t22","Раствор кладочный М150 Пк3","13.00",112112
"month","2018-11-01","2018-11-30","Галиаскаров Харитон Ипатиевич","Коченкова Розалия Федоровна","1","787776","t13","БСТ B45 П5 F1300 W16","40.93",228776
"week","2018-11-26","2018-11-30","Галиаскаров Харитон Ипатиевич","Коченкова Розалия Федоровна","1","787776","t13","БСТ B45 П5 F1300 W16","40.93",228776
"month","2018-12-01","2018-12-31","Галиаскаров Харитон Ипатиевич","Коченкова Розалия Федоровна","3","1900408","t19","Мелкозернистый бетон БСМ B25 П3,П4","56.53",244204
"week","2018-12-10","2018-12-16","Галиаскаров Харитон Ипатиевич","Коченкова Розалия Федоровна","2","1224204","t13","БСТ B45 П5 F1300 W16","31.32",175064
"week","2018-12-17","2018-12-23","Галиаскаров Харитон Ипатиевич","Коченкова Розалия Федоровна","1","676204","t19","Мелкозернистый бетон БСМ B25 П3,П4","56.53",244204
"month","2019-01-01","2019-01-31","Галиаскаров Харитон Ипатиевич","Коченкова Розалия Федоровна","1","47549","u2","Упаковка европалет","56.00",17069
"week","2019-01-28","2019-01-31","Галиаскаров Харитон Ипатиевич","Коченкова Розалия Федоровна","1","47549","u2","Упаковка европалет","56.00",17069
"week","2019-04-01","2019-04-07","Галиаскаров Харитон Ипатиевич","Коченкова Розалия Федоровна","1","554449","t8","БСТ B30 П4 F1150 W10","6.97",36149
"month","2019-04-01","2019-04-30","Галиаскаров Харитон Ипатиевич","Коченкова Розалия Федоровна","2","1324958","t12","БСТ B40 П5 F1300 W14","30.95",182109
"week","2019-04-08","2019-04-14","Галиаскаров Харитон Ипатиевич","Коченкова Розалия Федоровна","1","770509","t12","БСТ B40 П5 F1300 W14","30.95",182109
"month","2019-11-01","2019-11-30","Галиаскаров Харитон Ипатиевич","Коченкова Розалия Федоровна","3","1130904","u3","Доставка","80.00",26496
"week","2019-11-11","2019-11-17","Галиаскаров Харитон Ипатиевич","Коченкова Розалия Федоровна","1","59616","u3","Доставка","80.00",26496
"week","2019-11-18","2019-11-24","Галиаскаров Харитон Ипатиевич","Коченкова Розалия Федоровна","2","1071288","t2","БСТ B12,5 П3,П4","41.00",192618
"month","2018-11-01","2018-11-30","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","1","664224","t21","Раствор кладочный М100 Пк3","76.66",288224
"week","2018-11-19","2018-11-25","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","1","664224","t21","Раствор кладочный М100 Пк3","76.66",288224
"month","2018-12-01","2018-12-31","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","3","2450819","t8","БСТ B30 П4 F1150 W10","68.79",649368
"week","2018-12-17","2018-12-23","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","2","1593368","t8","БСТ B30 П4 F1150 W10","68.79",649368
"week","2018-12-31","2018-12-31","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","1","857451","t9","БСТ B30 П4 F1200 W10","68.79",349451
"month","2019-01-01","2019-01-31","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","1","601392","t21","Раствор кладочный М100 Пк3","46.72",191492
"week","2019-01-21","2019-01-27","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","1","601392","t21","Раствор кладочный М100 Пк3","46.72",191492
"week","2019-04-01","2019-04-07","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","1","862082","t11","БСТ B35 П5 F1300 W12","54.97",305782
"month","2019-04-01","2019-04-30","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","4","2644296","t11","БСТ B35 П5 F1300 W12","54.97",305782
"week","2019-04-08","2019-04-14","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","1","639699","t5","БСТ B22,5 П4 F1100 W6","32.61",157299
"week","2019-04-22","2019-04-28","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","1","469165","t25","Раствор М200 Пк3","12.48",52065
"week","2019-04-29","2019-04-30","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","1","673350","t4","БСТ B20 П3,П4","44.93",208750
"month","2019-11-01","2019-11-30","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","1","763904","t13","БСТ B45 П5 F1300 W16","28.00",167104
"week","2019-11-04","2019-11-10","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","1","763904","t13","БСТ B45 П5 F1300 W16","28.00",167104
"week","2020-02-01","2020-02-02","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","1","601392","t21","Раствор кладочный М100 Пк3","34.00",152592
"month","2020-02-01","2020-02-14","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","2","1253786","t19","Мелкозернистый бетон БСМ B25 П3,П4","37.00",176194
"week","2020-02-10","2020-02-14","Дуболазов Венедикт Эрнестович","Кокоткин Аркадий Анатолиевич","1","652394","t19","Мелкозернистый бетон БСМ B25 П3,П4","37.00",176194
"month","2018-11-01","2018-11-30","Жилов Всеволод Иосифович","Коченкова Розалия Федоровна","1","824865","t15","БСТ B60 П5 F1300 W20","36.34",219865
"week","2018-11-26","2018-11-30","Жилов Всеволод Иосифович","Коченкова Розалия Федоровна","1","824865","t15","БСТ B60 П5 F1300 W20","36.34",219865
"month","2019-01-01","2019-01-31","Жилов Всеволод Иосифович","Коченкова Розалия Федоровна","2","1432756","t11","БСТ B35 П5 F1300 W12","28.78",320156
"week","2019-01-07","2019-01-13","Жилов Всеволод Иосифович","Коченкова Розалия Федоровна","2","1432756","t11","БСТ B35 П5 F1300 W12","28.78",320156
"week","2019-04-01","2019-04-07","Жилов Всеволод Иосифович","Коченкова Розалия Федоровна","1","587604","t16","Мелкозернистый бетон БСМ B 7,5 П3,П4","50.51",197204
"month","2019-04-01","2019-04-30","Жилов Всеволод Иосифович","Коченкова Розалия Федоровна","3","1889091","t16","Мелкозернистый бетон БСМ B 7,5 П3,П4","50.51",197204
"week","2019-04-08","2019-04-14","Жилов Всеволод Иосифович","Коченкова Розалия Федоровна","1","855447","t12","БСТ B40 П5 F1300 W14","45.39",267047
"week","2019-04-22","2019-04-28","Жилов Всеволод Иосифович","Коченкова Розалия Федоровна","1","446040","t23","Раствор М100 Пк3","22.47",81840
"week","2019-11-01","2019-11-03","Жилов Всеволод Иосифович","Коченкова Розалия Федоровна","1","540766","t16","Мелкозернистый бетон БСМ B 7,5 П3,П4","27.00",114966
"month","2019-11-01","2019-11-30","Жилов Всеволод Иосифович","Коченкова Розалия Федоровна","3","1722005","t25","Раствор М200 Пк3","35.00",159425
"week","2019-11-11","2019-11-17","Жилов Всеволод Иосифович","Коченкова Розалия Федоровна","1","566314","t16","Мелкозернистый бетон БСМ B 7,5 П3,П4","33.00",140514
"week","2019-11-25","2019-11-30","Жилов Всеволод Иосифович","Коченкова Розалия Федоровна","1","614925","t25","Раствор М200 Пк3","35.00",159425
"week","2020-02-01","2020-02-02","Жилов Всеволод Иосифович","Коченкова Розалия Федоровна","1","602768","t13","БСТ B45 П5 F1300 W16","1.00",5968
"month","2020-02-01","2020-02-14","Жилов Всеволод Иосифович","Коченкова Розалия Федоровна","3","1728449","t25","Раствор М200 Пк3","35.00",159425
"week","2020-02-03","2020-02-09","Жилов Всеволод Иосифович","Коченкова Розалия Федоровна","2","1125681","t25","Раствор М200 Пк3","35.00",159425
"month","2018-11-01","2018-11-30","Касатый Ника Федотовна","Касатый Ника Федотовна","3","832672","u3","Доставка","42.80",14175
"week","2018-11-19","2018-11-25","Касатый Ника Федотовна","Касатый Ника Федотовна","2","785377","t12","БСТ B40 П5 F1300 W14","38.45",207241
"week","2018-11-26","2018-11-30","Касатый Ника Федотовна","Касатый Ника Федотовна","1","47295","u3","Доставка","42.80",14175
"month","2018-12-01","2018-12-31","Касатый Ника Федотовна","Касатый Ника Федотовна","4","2599179","t5","БСТ B22,5 П4 F1100 W6","67.90",301476
"week","2018-12-03","2018-12-09","Касатый Ника Федотовна","Касатый Ника Федотовна","1","523113","t1","БСТ B 7,5 П3,П4","32.10",127113
"week","2018-12-17","2018-12-23","Касатый Ника Федотовна","Касатый Ника Федотовна","1","579198","t10","БСТ B35 П5 F1200 W12","19.92",96198
"week","2018-12-24","2018-12-30","Касатый Ника Федотовна","Касатый Ника Федотовна","2","1496868","t5","БСТ B22,5 П4 F1100 W6","67.90",301476
"month","2019-04-01","2019-04-30","Касатый Ника Федотовна","Касатый Ника Федотовна","1","537675","t4","БСТ B20 П3,П4","15.73",73075
"week","2019-04-15","2019-04-21","Касатый Ника Федотовна","Касатый Ника Федотовна","1","537675","t4","БСТ B20 П3,П4","15.73",73075
"month","2019-11-01","2019-11-30","Касатый Ника Федотовна","Касатый Ника Федотовна","3","1791259","t2","БСТ B12,5 П3,П4","40.00",187920
"week","2019-11-04","2019-11-10","Касатый Ника Федотовна","Касатый Ника Федотовна","1","657720","t2","БСТ B12,5 П3,П4","40.00",187920
"week","2019-11-11","2019-11-17","Касатый Ника Федотовна","Касатый Ника Федотовна","1","579469","t18","Мелкозернистый бетон БСМ B22,5 П3,П4","21.00",100569
"week","2019-11-18","2019-11-24","Касатый Ника Федотовна","Касатый Ника Федотовна","1","554070","t5","БСТ B22,5 П4 F1100 W6","10.00",50370
"month","2018-11-01","2018-11-30","Ковпака Людмила Степановна","Янушко Анастасия Антониновна","1","837360","t20","Пусковая смесь","33.98",212360
"week","2018-11-19","2018-11-25","Ковпака Людмила Степановна","Янушко Анастасия Антониновна","1","837360","t20","Пусковая смесь","33.98",212360
"month","2018-12-01","2018-12-31","Ковпака Людмила Степановна","Янушко Анастасия Антониновна","5","2416368","u3","Доставка","46.40",15368
"week","2018-12-10","2018-12-16","Ковпака Людмила Степановна","Янушко Анастасия Антониновна","2","542168","u3","Доставка","46.40",15368
"week","2018-12-24","2018-12-30","Ковпака Людмила Степановна","Янушко Анастасия Антониновна","3","1874200","t4","БСТ B20 П3,П4","40.10",174025
"week","2019-01-01","2019-01-06","Ковпака Людмила Степановна","Янушко Анастасия Антониновна","2","1267839","t22","Раствор кладочный М150 Пк3","45.94",191392
"month","2019-01-01","2019-01-31","Ковпака Людмила Степановна","Янушко Анастасия Антониновна","2","1267839","t22","Раствор кладочный М150 Пк3","45.94",191392
"week","2019-11-01","2019-11-03","Ковпака Людмила Степановна","Янушко Анастасия Антониновна","1","492804","t24","Раствор М150 Пк3","17.00",71604
"month","2019-11-01","2019-11-30","Ковпака Людмила Степановна","Янушко Анастасия Антониновна","6","2064176","u1","Фасовка","78.80",49928
"week","2019-11-04","2019-11-10","Ковпака Людмила Степановна","Янушко Анастасия Антониновна","1","54449","u3","Доставка","64.40",21329
"week","2019-11-11","2019-11-17","Ковпака Людмила Степановна","Янушко Анастасия Антониновна","1","547624","t22","Раствор кладочный М150 Пк3","27.00",116424
"week","2019-11-25","2019-11-30","Ковпака Людмила Степановна","Янушко Анастасия Антониновна","3","969299","u1","Фасовка","78.80",49928
"month","2020-02-01","2020-02-14","Ковпака Людмила Степановна","Янушко Анастасия Антониновна","2","1795832","t12","БСТ B40 П5 F1300 W14","48.00",582432
"week","2020-02-03","2020-02-09","Ковпака Людмила Степановна","Янушко Анастасия Антониновна","2","1795832","t12","БСТ B40 П5 F1300 W14","48.00",582432
"month","2018-11-01","2018-11-30","Кокоткин Аркадий Анатолиевич","Кокоткин Аркадий Анатолиевич","1","822564","t7","БСТ B25 П4 F1200 W10","65.17",324564
"week","2018-11-12","2018-11-18","Кокоткин Аркадий Анатолиевич","Кокоткин Аркадий Анатолиевич","1","822564","t7","БСТ B25 П4 F1200 W10","65.17",324564
"month","2018-12-01","2018-12-31","Кокоткин Аркадий Анатолиевич","Кокоткин Аркадий Анатолиевич","1","488592","t24","Раствор М150 Пк3","31.70",117592
"week","2018-12-03","2018-12-09","Кокоткин Аркадий Анатолиевич","Кокоткин Аркадий Анатолиевич","1","488592","t24","Раствор М150 Пк3","31.70",117592
"month","2019-01-01","2019-01-31","Кокоткин Аркадий Анатолиевич","Кокоткин Аркадий Анатолиевич","2","851099","t13","БСТ B45 П5 F1300 W16","42.95",243848
"week","2019-01-14","2019-01-20","Кокоткин Аркадий Анатолиевич","Кокоткин Аркадий Анатолиевич","1","811648","t13","БСТ B45 П5 F1300 W16","42.95",243848
"week","2019-01-28","2019-01-31","Кокоткин Аркадий Анатолиевич","Кокоткин Аркадий Анатолиевич","1","39451","u4","Дегидрация","21.20",6901
"month","2019-04-01","2019-04-30","Кокоткин Аркадий Анатолиевич","Кокоткин Аркадий Анатолиевич","2","1379248","t8","БСТ B30 П4 F1150 W10","28.78",149192
"week","2019-04-22","2019-04-28","Кокоткин Аркадий Анатолиевич","Кокоткин Аркадий Анатолиевич","2","1379248","t8","БСТ B30 П4 F1150 W10","28.78",149192
"month","2019-11-01","2019-11-30","Кокоткин Аркадий Анатолиевич","Кокоткин Аркадий Анатолиевич","3","1673460","u5","Формовка","50.00",17760
"week","2019-11-04","2019-11-10","Кокоткин Аркадий Анатолиевич","Кокоткин Аркадий Анатолиевич","1","730365","t5","БСТ B22,5 П4 F1100 W6","45.00",226665
"week","2019-11-18","2019-11-24","Кокоткин Аркадий Анатолиевич","Кокоткин Аркадий Анатолиевич","1","53280","u5","Формовка","50.00",17760
"week","2019-11-25","2019-11-30","Кокоткин Аркадий Анатолиевич","Кокоткин Аркадий Анатолиевич","1","889815","t15","БСТ B60 П5 F1300 W20","37.00",240315
"week","2020-02-01","2020-02-02","Кокоткин Аркадий Анатолиевич","Кокоткин Аркадий Анатолиевич","2","89056","u4","Дегидрация","14.00",10936
"month","2020-02-01","2020-02-14","Кокоткин Аркадий Анатолиевич","Кокоткин Аркадий Анатолиевич","2","89056","u4","Дегидрация","14.00",10936
"week","2018-11-01","2018-11-04","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","1","38771","u2","Упаковка европалет","27.20",8291
"month","2018-11-01","2018-11-30","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","1","38771","u2","Упаковка европалет","27.20",8291
"month","2018-12-01","2018-12-31","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","2","87154","u5","Формовка","33.20",11793
"week","2018-12-03","2018-12-09","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","1","47313","u5","Формовка","33.20",11793
"week","2018-12-17","2018-12-23","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","1","39841","u4","Дегидрация","22.40",7291
"month","2019-01-01","2019-01-31","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","2","1350446","t10","БСТ B35 П5 F1200 W12","55.75",270810
"week","2019-01-07","2019-01-13","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","1","756610","t10","БСТ B35 П5 F1200 W12","55.75",270810
"week","2019-01-21","2019-01-27","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","1","593836","t18","Мелкозернистый бетон БСМ B22,5 П3,П4","34.05",150836
"week","2019-04-01","2019-04-07","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","1","39136","u2","Упаковка европалет","28.40",8656
"month","2019-04-01","2019-04-30","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","5","2025739","t4","БСТ B20 П3,П4","56.83",264025
"week","2019-04-08","2019-04-14","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","1","728625","t4","БСТ B20 П3,П4","56.83",264025
"week","2019-04-22","2019-04-28","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","3","1257978","u2","Упаковка европалет","40.40",12314
"month","2019-11-01","2019-11-30","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","1","571440","t19","Мелкозернистый бетон БСМ B25 П3,П4","20.00",95240
"week","2019-11-18","2019-11-24","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","1","571440","t19","Мелкозернистый бетон БСМ B25 П3,П4","20.00",95240
"month","2020-02-01","2020-02-14","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","3","2089943","t25","Раствор М200 Пк3","40.00",182200
"week","2020-02-03","2020-02-09","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","2","1287473","t25","Раствор М200 Пк3","40.00",182200
"week","2020-02-10","2020-02-14","Косма Ефросиния Тимуровна","Янушко Анастасия Антониновна","1","802470","t20","Пусковая смесь","15.00",104670
"month","2018-12-01","2018-12-31","Коченкова Розалия Федоровна","Коченкова Розалия Федоровна","3","2113503","t12","БСТ B40 П5 F1300 W14","49.71",267911
"week","2018-12-17","2018-12-23","Коченкова Розалия Федоровна","Коченкова Розалия Федоровна","2","1306592","t9","БСТ B30 П4 F1200 W10","28.60",290592
"week","2018-12-24","2018-12-30","Коченкова Розалия Федоровна","Коченкова Розалия Федоровна","1","806911","t12","БСТ B40 П5 F1300 W14","49.71",267911
"month","2019-01-01","2019-01-31","Коченкова Розалия Федоровна","Коченкова Розалия Федоровна","3","2084710","t16","Мелкозернистый бетон БСМ B 7,5 П3,П4","58.15",227010
"week","2019-01-14","2019-01-20","Коченкова Розалия Федоровна","Коченкова Розалия Федоровна","1","617410","t16","Мелкозернистый бетон БСМ B 7,5 П3,П4","58.15",227010
"week","2019-01-28","2019-01-31","Коченкова Розалия Федоровна","Коченкова Розалия Федоровна","2","1467300","t4","БСТ B20 П3,П4","57.91",538100
"week","2019-04-01","2019-04-07","Коченкова Розалия Федоровна","Коченкова Розалия Федоровна","3","2188194","t11","БСТ B35 П5 F1300 W12","27.68",308014
"month","2019-04-01","2019-04-30","Коченкова Розалия Федоровна","Коченкова Розалия Федоровна","6","4400226","t7","БСТ B25 П4 F1200 W10","57.82",301364
"week","2019-04-15","2019-04-21","Коченкова Розалия Федоровна","Коченкова Розалия Федоровна","2","1389468","t9","БСТ B30 П4 F1200 W10","53.78",295785
"week","2019-04-22","2019-04-28","Коченкова Розалия Федоровна","Коченкова Розалия Федоровна","1","822564","t7","БСТ B25 П4 F1200 W10","57.82",301364
"month","2018-11-01","2018-11-30","Крыжов Дмитрий Прокофиевич","Янушко Анастасия Антониновна","1","638928","t2","БСТ B12,5 П3,П4","56.98",231928
"week","2018-11-05","2018-11-11","Крыжов Дмитрий Прокофиевич","Янушко Анастасия Антониновна","1","638928","t2","БСТ B12,5 П3,П4","56.98",231928
"month","2018-12-01","2018-12-31","Крыжов Дмитрий Прокофиевич","Янушко Анастасия Антониновна","3","1886348","t13","БСТ B45 П5 F1300 W16","60.14",336200
"week","2018-12-03","2018-12-09","Крыжов Дмитрий Прокофиевич","Янушко Анастасия Антониновна","1","448448","t22","Раствор кладочный М150 Пк3","16.18",62448
"week","2018-12-17","2018-12-23","Крыжов Дмитрий Прокофиевич","Янушко Анастасия Антониновна","1","895200","t13","БСТ B45 П5 F1300 W16","60.14",336200
"week","2018-12-24","2018-12-30","Крыжов Дмитрий Прокофиевич","Янушко Анастасия Антониновна","1","542700","t4","БСТ B20 П3,П4","25.05",108700
"week","2019-01-01","2019-01-06","Крыжов Дмитрий Прокофиевич","Янушко Анастасия Антониновна","1","678340","t10","БСТ B35 П5 F1200 W12","39.63",192540
"month","2019-01-01","2019-01-31","Крыжов Дмитрий Прокофиевич","Янушко Анастасия Антониновна","4","1842662","u4","Дегидрация","71.60",23306
"week","2019-01-14","2019-01-20","Крыжов Дмитрий Прокофиевич","Янушко Анастасия Антониновна","2","1108466","t17","Мелкозернистый бетон БСМ B15 П3,П4","10.25",42059
"week","2019-01-21","2019-01-27","Крыжов Дмитрий Прокофиевич","Янушко Анастасия Антониновна","1","55856","u4","Дегидрация","71.60",23306
"month","2019-04-01","2019-04-30","Крыжов Дмитрий Прокофиевич","Янушко Анастасия Антониновна","1","637296","t21","Раствор кладочный М100 Пк3","55.48",227396
"week","2019-04-08","2019-04-14","Крыжов Дмитрий Прокофиевич","Янушко Анастасия Антониновна","1","637296","t21","Раствор кладочный М100 Пк3","55.48",227396
"week","2019-11-01","2019-11-03","Крыжов Дмитрий Прокофиевич","Янушко Анастасия Антониновна","1","712640","t6","БСТ B25 П4 F1150 W8","36.00",188640
"month","2019-11-01","2019-11-30","Крыжов Дмитрий Прокофиевич","Янушко Анастасия Антониновна","4","1956121","u4","Дегидрация","77.60",25259
"week","2019-11-04","2019-11-10","Крыжов Дмитрий Прокофиевич","Янушко Анастасия Антониновна","2","1185672","t3","БСТ B15 П3,П4","27.00",252072
"week","2019-11-11","2019-11-17","Крыжов Дмитрий Прокофиевич","Янушко Анастасия Антониновна","1","57809","u4","Дегидрация","77.60",25259
"week","2018-11-01","2018-11-04","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","1","592836","t3","БСТ B15 П3,П4","43.20",178836
"month","2018-11-01","2018-11-30","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","5","2473620","t2","БСТ B12,5 П3,П4","69.68",283606
"week","2018-11-05","2018-11-11","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","1","518994","t1","БСТ B 7,5 П3,П4","31.06",122994
"week","2018-11-19","2018-11-25","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","2","1323751","t2","БСТ B12,5 П3,П4","69.68",283606
"week","2018-11-26","2018-11-30","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","1","38039","u2","Упаковка европалет","24.80",7559
"week","2019-01-01","2019-01-06","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","2","692564","u4","Дегидрация","47.60",15494
"month","2019-01-01","2019-01-31","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","5","1346764","u4","Дегидрация","47.60",15494
"week","2019-01-07","2019-01-13","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","2","93520","u1","Фасовка","47.60",30160
"week","2019-01-21","2019-01-27","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","1","560680","t6","БСТ B25 П4 F1150 W8","11.78",59080
"week","2019-04-01","2019-04-07","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","1","583040","t25","Раствор М200 Пк3","39.78",165940
"month","2019-04-01","2019-04-30","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","4","1956253","u1","Фасовка","44.00",13939
"week","2019-04-08","2019-04-14","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","1","45619","u1","Фасовка","44.00",13939
"week","2019-04-15","2019-04-21","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","1","703772","t12","БСТ B40 П5 F1300 W14","19.61",115372
"week","2019-04-22","2019-04-28","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","1","623822","t19","Мелкозернистый бетон БСМ B25 П3,П4","40.41",179522
"month","2019-11-01","2019-11-30","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","7","4014479","t1","БСТ B 7,5 П3,П4","23.00",94737
"week","2019-11-11","2019-11-17","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","2","1168832","t10","БСТ B35 П5 F1200 W12","12.00",125232
"week","2019-11-18","2019-11-24","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","4","2339010","t14","БСТ B50 П5 F1300 W18","12.00",76428
"week","2019-11-25","2019-11-30","Лашкина Инесса Святославовна","Коченкова Розалия Федоровна","1","506637","t1","БСТ B 7,5 П3,П4","23.00",94737
"month","2018-11-01","2018-11-30","Пряхина Александра Мефодиевна","Коченкова Розалия Федоровна","1","695252","t19","Мелкозернистый бетон БСМ B25 П3,П4","60.94",263252
"week","2018-11-05","2018-11-11","Пряхина Александра Мефодиевна","Коченкова Розалия Федоровна","1","695252","t19","Мелкозернистый бетон БСМ B25 П3,П4","60.94",263252
"month","2018-12-01","2018-12-31","Пряхина Александра Мефодиевна","Коченкова Розалия Федоровна","2","95830","u2","Упаковка европалет","57.20",34870
"week","2018-12-10","2018-12-16","Пряхина Александра Мефодиевна","Коченкова Розалия Федоровна","2","95830","u2","Упаковка европалет","57.20",34870
"month","2019-01-01","2019-01-31","Пряхина Александра Мефодиевна","Коченкова Розалия Федоровна","1","570572","t16","Мелкозернистый бетон БСМ B 7,5 П3,П4","46.15",180172
"week","2019-01-07","2019-01-13","Пряхина Александра Мефодиевна","Коченкова Розалия Федоровна","1","570572","t16","Мелкозернистый бетон БСМ B 7,5 П3,П4","46.15",180172
"week","2019-04-01","2019-04-07","Пряхина Александра Мефодиевна","Коченкова Розалия Федоровна","2","1747296","t12","БСТ B40 П5 F1300 W14","48.48",570496
"month","2019-04-01","2019-04-30","Пряхина Александра Мефодиевна","Коченкова Розалия Федоровна","2","1747296","t12","БСТ B40 П5 F1300 W14","48.48",570496
"week","2019-11-01","2019-11-03","Пряхина Александра Мефодиевна","Коченкова Розалия Федоровна","1","608203","t18","Мелкозернистый бетон БСМ B22,5 П3,П4","27.00",129303
